Period,Month,Lake_Victoria,Simiyu,,,,
2001-2019,Jan,3.176,2.908,,,,
2001-2019,Feb,3.477,1.800,,,,
2001-2019,Mar,4.687,2.981,,,,
2001-2019,Apr,7.005,4.754,,,,
2001-2019,May,9.363,4.077,,,,
2001-2019,Jun,3.430,1.047,,,,
2001-2019,Jul,1.764,0.195,,,,
2001-2019,Aug,2.813,0.334,,,,
2001-2019,Sep,3.979,1.206,,,,
2001-2019,Oct,5.318,2.455,,,,
2001-2019,Nov,5.118,3.091,,,,
2001-2019,Dec,4.168,3.890,,,,
